2024-11-15 22:16:27,Sitting
2024-11-15 22:16:28,Sitting
2024-11-15 22:16:29,"Standing / 
Walking"
2024-11-15 22:16:31,"Standing / 
Walking"
2024-11-15 22:16:32,"Standing / 
Walking"
2024-11-15 22:16:33,"Standing / 
Walking"
2024-11-15 22:16:35,"Standing / 
Walking"
2024-11-15 22:16:36,"Standing / 
Walking"
2024-11-15 22:16:37,"Standing / 
Walking"
2024-11-15 22:16:39,"Standing / 
Walking"
2024-11-15 22:16:40,"Standing / 
Walking"
2024-11-15 22:16:42,"Standing / 
Walking"
2024-11-15 22:16:43,"Standing / 
Walking"
2024-11-15 22:16:44,"Standing / 
Walking"
2024-11-15 22:16:46,"Standing / 
Walking"
2024-11-15 22:16:47,"Standing / 
Walking"
2024-11-15 22:16:48,"Standing / 
Walking"
2024-11-15 22:16:51,"Standing / 
Walking"
2024-11-15 22:16:53,"Standing / 
Walking"
2024-11-15 22:16:54,"Standing / 
Walking"
2024-11-15 22:16:55,"Standing / 
Walking"
2024-11-15 22:21:30,Sitting
2024-11-15 22:21:32,Sitting
2024-11-15 22:21:34,Sitting
2024-11-15 22:21:37,Sitting
2024-11-15 22:21:41,Sitting
2024-11-15 22:21:43,Sitting
2024-11-15 22:21:48,Sitting
2024-11-15 22:21:50,Sitting
2024-11-15 22:21:51,Sitting
2024-11-15 22:21:54,Sitting
2024-11-15 22:21:57,Sitting
2024-11-15 22:21:58,Sitting
2024-11-15 22:22:00,Sitting
2024-11-15 22:22:02,Sitting
